description,images,link,price,thumbnail,title
Echarpe anneau con tigre e cavalli nuova,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/other-silk-anneau-de-foulard-hermes-scarf-31388098.shtml,19619,https://images.vestiairecollective.com/produit/31388098-4_4.jpg,Anneau de Foulard silk scarf
"Hermes Cyprus 
Color: natural calfskin 
24.5 cm",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/gold-leather-chypre-hermes-sandals-31414771.shtml,152724,https://images.vestiairecollective.com/produit/31414771-1_2.jpg,Chypre leather flip flops
Hermès sandals Oran 37,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oran-hermes-sandals-30283018.shtml,71663,https://images.vestiairecollective.com/produit/30283018-1_2.jpg,Oran leather sandal
"Oran marsala red velvet goatskin, 39. 

Never worn, with its original box, with original dust bag, with invoice. 

New, with the original box and dust-bags & receipt.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/red-leather-oran-hermes-sandals-30393639.shtml,80474,https://images.vestiairecollective.com/produit/30393639-1_7.jpg,Oran leather sandals
"Hermes Mini Evelyne TPM 16 in felt.

A limited edition piece in gray wool felt, black Swift leather trim and palladium hardware.

Code: Y stamp (2020)

Unused with no significant signs of wear.

Bought at a consignment store. The bag will come with the strap, 2 dust bags, the box, the ribbons, the paper bag and the consignment store receipt.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/grey-wool-evelyne-hermes-handbag-29993882.shtml,278607,https://images.vestiairecollective.com/produit/29993882-1_1.jpg,Evelyne wool crossbody bag
"Hermes Kelly belt in Epsom leather - colour is Rouge Casaque. 

Excellent condition.",,https://www.vestiairecollective.com/women-accessories/belts/hermes/red-leather-kelly-hermes-belt-31712309.shtml,117480,https://images.vestiairecollective.com/produit/31712309-1.jpg,Kelly leather belt
"Hermes bracelet Black and white Large
worn but in very good condition
has 2/3 very light white scratches, visible in the photos
Width 3.5cm
circumference 22.5cm",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/multicolour-silver-bracelet-email-hermes-bracelet-31557495.shtml,40883,https://images.vestiairecollective.com/produit/31557495-1_4.jpg,Bracelet Email silver bracelet
Hermès oran new in etoupe size 38. Delivered with the box and the dustbags. Also bring a copy of the receipt!,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oran-hermes-sandals-30054939.shtml,83998,https://images.vestiairecollective.com/produit/30054939-1_2.jpg,Oran leather mules
"Description
Item No:240500377382
Brand:HERMES
Item:Handbag
Material:TogoEngraving:T stamp
Gender:Array
Color:
Who
Orange

Metal Color:SilverMetal
Weight:920g


Size(CM)

Width:30cm
Height:23cm
Depth:15cm

Size(Inch)

Width:11.8inch

Width:9.1inch

Width:5.9inch



Accessory
box,storage bags,key,Cadena,Clochette,Rain cover


Specification

 
Switching Type:Turn lock
[Outside]None
[Inside]Interior zip pocket x 1,Open pocket x 1

Condition Status

Comprehensive Evaluation
Rank:SA
Condition Details
It is a very clean product that is rarely used. *See image and comment section",,https://www.vestiairecollective.com/women-bags/handbags/hermes/orange-leather-birkin-30-hermes-handbag-31617003.shtml,1541759,https://images.vestiairecollective.com/produit/31617003-1_2.jpg,Birkin 30 leather handbag
"Hermes Cyprus Sandal size 38.5 EU
Black color
New from store
In perfect condition
Packaging: Shoe box »",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-30278521.shtml,156640,https://images.vestiairecollective.com/produit/30278521-1_2.jpg,Chypre leather sandal
Hermes Tarmac passport holder in gold color. New with box,,https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/hermes/gold-leather-tarmac-hermes-purse-30509624.shtml,29204,https://images.vestiairecollective.com/produit/30509624-1_2.jpg,Tarmac leather purse
"For Sale
Hermes Black Bucket Bob Hat by CHAPEAUX MOTSCH Size 58
Very Good Condition 
Barely Used
Superb Hermès hat lined made for Hermès by then Great house CHAPEAUX MOTSCH. It has a small Zip with a leather pendant (see pic). Lovely unisex model,  perfect.
Order include Hat only",,https://www.vestiairecollective.com/women-accessories/hats/hermes/black-polyester-hermes-hat-31516980.shtml,22900,https://images.vestiairecollective.com/produit/31516980-1_2.jpg,Panama
"Hermes reversible belt h.
Complete with box
Size 95",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-leather-h-hermes-belt-29029436.shtml,62264,https://images.vestiairecollective.com/produit/29029436-1_4.jpg,H leather belt
"square Hermès in excellent condition
military helmets and headgear
square in the evening Françoise Heron white background navy border",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-29980961.shtml,16447,https://images.vestiairecollective.com/produit/29980961-1_1.jpg,Carré 90 silk silk handkerchief
"The Brand Collector is an official reseller of second hand luxury products.
Do not hesitate if you have any questions, the team will be happy to help.
Nous parlons français - hablamos español.

Brand: Hermès
Model: Birkin 30
Color: Blue
Material: Leather
Inclusions: rain cover, dust bag, dust bag for accessories
Dimensions: W30cm x H22cm x D16cm
Serial number: ***
Country of origin: France
Condition: AB - good condition.
Outside: The bag is slightly out of shape.
Inside: There is no notable damage.


TBC reference (SKU): 1678834418121075",,https://www.vestiairecollective.com/women-bags/handbags/hermes/blue-leather-birkin-30-hermes-handbag-31684923.shtml,2743745,https://images.vestiairecollective.com/produit/31684923-1_2.jpg,Birkin 30 leather handbag
"Hermès Cyprus sandals
Size: IT 42
Color: Tundra Green
New newer used, complete with box and dust bag.
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-suede-chypre-hermes-sandals-29890419.shtml,131760,https://images.vestiairecollective.com/produit/29890419-1_2.jpg,Chypre sandal
"Chaine d'Ancre Enchaînée ring, small model
Silver ring
Jewelry such as sculptures, in gold or silver. The Chaîne d'ancre frees itself from the original soft and fluid lines to reinvent itself in a rigid or articulated version.
925/1000 silver
Size 55
New in box",,https://www.vestiairecollective.com/women-jewellery/rings/hermes/silver-silver-chaine-dancre-hermes-ring-31584661.shtml,61090,https://images.vestiairecollective.com/produit/31584661-1_3.jpg,Chaîne d'Ancre silver ring
"Hermès Avalon Removable Jacquard Weave Cushion
Condition: Brand New. The item has no defects, has never been used and never washed.
Material: cover: 90% merino wool, 10% cashmere; filling: polyester; Slip-stitch hem
Color: Ecru Gris Clair
Measurements: 50/50 cm
Made in Scotland, design by Studio Hermès

A chic and noble Hermès cushion made of a merino wool-cashmere blend, a very coveted model from the French fashion house Hermès. The pillow is guaranteed to create a cozy atmosphere in your home and is an absolute eye-catcher. This timeless model is also ideal as a gift.",,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/multicolour-wool-hermes-textiles-31486139.shtml,88110,https://images.vestiairecollective.com/produit/31486139-1_2.jpg,Wool cushion
"New Hermès boots, never worn,
Dust bag and original Hermès box
",,https://www.vestiairecollective.com/men-shoes/boots/hermes/black-leather-hermes-boots-30234326.shtml,57565,https://images.vestiairecollective.com/produit/30234326-1_1.jpg,Leather boots
"Original Hermès carre scarf in 100% silk, perfect condition, Bocage 1961 collection.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/turquoise-silk-carre-geant-silk-140-hermes-scarf-30908879.shtml,36419,https://images.vestiairecollective.com/produit/30908879-1_2.jpg,Carré Géant silk 140 silk neckerchief
"Bracelet Boucle sellier 
VERSION.  XL",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/silver-silver-hermes-bracelet-31694096.shtml,419991,https://images.vestiairecollective.com/produit/31694096-1_2.jpg,Silver bracelet
"Farandole Hermès ring
Very rare and difficult to obtain
Size 53
Ring with all the packaging: box, invoice",,https://www.vestiairecollective.com/women-jewellery/rings/hermes/silver-silver-chaine-dancre-enchainee-hermes-ring-30170081.shtml,88110,https://images.vestiairecollective.com/produit/30170081-1_1.jpg,Chaîne d'Ancre Enchaînée silver ring
"Only wore to try the size, brand new Hermes cashmere jumper",,https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/hermes/grey-cashmere-hermes-knitwear-sweatshirt-27388678.shtml,46252,https://images.vestiairecollective.com/produit/27388678-1_2.jpg,Cashmere knitwear & sweatshirt
"Hermes Rodeo PM(2023254b)

Stamp Y
Year 2020
Come with box",,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/black-leather-rodeo-hermes-bag-charm-31205345.shtml,64451,https://images.vestiairecollective.com/produit/31205345-1_2.jpg,Rodeo leather bag charm
"HERMES
45cm Op/Gris Acier/Vieux Silk Peinture Fraiche Square Scarf



This frame worthy scarf from Hermes is made in a bright, eye catching palette. Designed by Dimitri Rybaltchenko, this playful print features a whimsical freshly panted design with a palette of grey and pink. This scarf is a must-have for Hermes lovers and collectors everywhere.

This scarf is clean and beautiful with no signs of wear.
Material: 100% silk
Includes: Box, attached tag
Origin: France
Measurements: 45cm x 45 cm",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-gavroche-45-hermes-scarf-31551966.shtml,46900,https://images.vestiairecollective.com/produit/31551966-1_2.jpg,Gavroche 45 silk scarf
"Dolly Twilly (single)
New
Multicolore
Small 

Used as wristlet/bracelet or as covering for kelly 20 handle.

Inbox",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-hermes-scarf-31439413.shtml,13053,https://images.vestiairecollective.com/produit/31439413-1_2.jpg,Silk scarf
"Carré 90 de siempre Grand Apparat
Crème/Gold/Multicolore",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-31307485.shtml,40531,https://images.vestiairecollective.com/produit/31307485-1_4.jpg,Carré 90 silk silk handkerchief
"Chained anchor chain ring
Size:EU54
Diameter:1.72cm
Silver 928/1000
Brand new with box",,https://www.vestiairecollective.com/women-jewellery/rings/hermes/silver-silver-chaine-dancre-enchainee-hermes-ring-29827386.shtml,88110,https://images.vestiairecollective.com/produit/29827386-1_1.jpg,Chaîne d'Ancre Enchaînée silver ring
"Chained anchor chain ring
Size:EU52
Diameter:1.66cm
Silver 925/1000
Brand new with box",,https://www.vestiairecollective.com/women-jewellery/rings/hermes/silver-silver-chaine-dancre-enchainee-hermes-ring-29827299.shtml,88110,https://images.vestiairecollective.com/produit/29827299-1_1.jpg,Chaîne d'Ancre Enchaînée silver ring
Hermès Dogon Duo wallet in suede leather with coin purse,,https://www.vestiairecollective.com/women-accessories/wallet/hermes/brown-leather-dogon-hermes-wallet-31369377.shtml,105732,https://images.vestiairecollective.com/produit/31369377-5_4.jpg,Dogon leather wallet
New whith dust bag ,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-hermes-sandals-31232146.shtml,84351,https://images.vestiairecollective.com/produit/31232146-7_5.jpg,Leather mules
"New scarf with tags, 90 cm",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/orange-silk-hermes-scarf-29129016.shtml,46461,https://images.vestiairecollective.com/produit/29129016-1_1.jpg,Silk scarf
Size 38.5 wedges. The shoes are unworn. Heel height 7 cm. The shoes come with box and dust bag.,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/multicolour-leather-hermes-sandals-31569649.shtml,52866,https://images.vestiairecollective.com/produit/31569649-1_2.jpg,Leather sandals
Pretty Hermès flip flops...never worn...new,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-plastic-beach-hermes-sandals-28784855.shtml,42500,https://images.vestiairecollective.com/produit/28784855-1_2.jpg,Beach flip flops
Precious tie with rattan print,,https://www.vestiairecollective.com/men-accessories/ties/hermes/multicolour-silk-hermes-tie-29771456.shtml,6579,https://images.vestiairecollective.com/produit/29771456-1_3.jpg,Silk tie
"Very little worn
Motifs bits",,https://www.vestiairecollective.com/men-accessories/ties/hermes/blue-silk-hermes-tie-31269501.shtml,7284,https://images.vestiairecollective.com/produit/31269501-1_2.jpg,Silk tie
"Pristine Hermes Chaine d'Ancre pink gold stub earring with box and certification. Giftable.
Color: rose gold
",,https://www.vestiairecollective.com/women-jewellery/earrings/hermes/gold-pink-gold-chaine-dancre-hermes-earrings-29071269.shtml,99800,https://images.vestiairecollective.com/produit/29071269-2_3.jpg,Chaîne d'Ancre pink gold earrings
"Hermès burgundy silk tie with gray pattern.
Made in France. 100% silk.
Hardly worn.
In its damaged Hermès box (see photo)",,https://www.vestiairecollective.com/men-accessories/ties/hermes/multicolour-silk-hermes-tie-31370121.shtml,6461,https://images.vestiairecollective.com/produit/31370121-1_2.jpg,Silk tie
"Hermès green and sesame Rodeo bag charm , brand new with all the original package.",,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/multicolour-leather-hermes-bag-charm-31627369.shtml,63718,https://images.vestiairecollective.com/produit/31627369-1_4.jpg,Leather bag charm
"Gorgeous Hermes Birkin 30 Togo Orange Complimented by Silver Hardware. Comes with dustbag, keys and bell. Year N stamp
There is slight wear on the handle and the corners but has a perfect structure. Don't miss this beauty!",,https://www.vestiairecollective.com/women-bags/handbags/hermes/orange-leather-birkin-30-hermes-handbag-29795526.shtml,1149900,https://images.vestiairecollective.com/produit/29795526-1_3.jpg,Birkin 30 leather handbag
"H plein belt 75 cm in black leather 
No box
No dustbag 
Product code in the picture 
Slight marks on the metal buckle",,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-h-hermes-belt-31227068.shtml,41118,https://images.vestiairecollective.com/produit/31227068-1_3.jpg,H leather belt
"Foulard Hermes in seta, misure 88x88",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-hermes-silk-handkerchief-28587851.shtml,32777,https://images.vestiairecollective.com/produit/28587851-2_4.jpg,Silk handkerchief
"Hermes pink twilly
Condition : used 
Comes with box",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/pink-silk-twilly-86-hermes-scarf-31318808.shtml,12700,https://images.vestiairecollective.com/produit/31318808-1_2.jpg,Twilly 86 silk scarf
"Hermès Nice ballet flats in black leather, size 38z Impeccable condition, with some usage signs on the sole. Come with original dustbags and box.",,https://www.vestiairecollective.com/women-shoes/ballet-flats/hermes/black-leather-nice-hermes-ballet-flats-31189467.shtml,58740,https://images.vestiairecollective.com/produit/31189467-1_5.jpg,Nice leather ballet flats
Hermès sweater without label loose and short very good condition 100% wool,,https://www.vestiairecollective.com/women-clothing/knitwear/hermes/beige-wool-hermes-knitwear-28468054.shtml,31367,https://images.vestiairecollective.com/produit/28468054-1_2.jpg,Wool jumper
"New with original packaging/ full set
original box with bow 
dust bag 
anonymized copy of invoice

Hermés Chypre Techno / Dad Sandals 
 Shearling lambskin
Adjustable straps 

Size. 42 (due to the lambskin, it fits well with a 40 or 41)
Insole length approx. 29cm (27cm if the fur edge is not counted)
Sole width approx. 11.5cm
Colour: black 

Black rubber sole
Black calfskin strap
Black lambskin lining",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-24598649.shtml,129228,https://images.vestiairecollective.com/produit/24598649-1_4.jpg,Chypre leather mules
"Hermès tie, elephant pattern in original box in very good condition",,https://www.vestiairecollective.com/men-accessories/ties/hermes/burgundy-silk-hermes-tie-31334869.shtml,10573,https://images.vestiairecollective.com/produit/31334869-1_4.jpg,Silk tie
"store fresh picotin 18 in black clemence leather and silver hardware 

March 2023 purchase at Hermes store

comes with all original locks , box and dust bags

Have digital invoice as proof of purchase 

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-picotin-hermes-handbag-31675368.shtml,530983,https://images.vestiairecollective.com/produit/31675368-1_4.jpg,Picotin leather tote
"BNIB Hermes Oran Bleu Brut Denim Sandals Size US 8/ EU 38. 

NEVER WORN - SOLD OUT AT STORES
100% Authentic 
Color: Blue Brut 

Sandal in denim with iconic ""H"" cut-out.
An iconic Hermès style, this silhouette is an essential piece in every wardrobe.

Made in Italy",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/blue-leather-oran-hermes-sandals-31285759.shtml,88000,https://images.vestiairecollective.com/produit/31285759-1_3.jpg,Oran leather sandal
"New, with a tag
Full set",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/ecru-fur-chypre-hermes-sandals-30930517.shtml,153899,https://images.vestiairecollective.com/produit/30930517-1_5.jpg,Chypre flip flops
"Hermès sweater with trucker collar 
Burgundy color, Hermès horseshoe fastening 
96% wool 4% polyamide
Size M
Very little worn, sold with its box, ribbon and tissue paper",,https://www.vestiairecollective.com/women-clothing/knitwear/hermes/burgundy-wool-hermes-knitwear-30751686.shtml,34069,https://images.vestiairecollective.com/produit/30751686-1_4.jpg,Wool jumper
Shopping bag charm bag charm,,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/pink-leather-shopping-bag-charm-hermes-bag-charm-31174815.shtml,40926,https://images.vestiairecollective.com/produit/31174815-1_2.jpg,Shopping bag charm leather bag charm
"100% brand new with dustbags and original box

Findlay ankle boot

Ankle boot in satin calfskin with thick sole.
For an elegant look. look but comfortable.

Made in Italy

",,https://www.vestiairecollective.com/women-shoes/ankle-boots/hermes/black-leather-hermes-ankle-boots-30900368.shtml,89872,https://images.vestiairecollective.com/produit/30900368-1.jpg,Leather ankle boots
"FERIA espadrilles in kidskin, decorated with a gold-plated Kelly clasp.
Leather sole. It is sold as a Fulffset incl. orig. HERMES invoice delivered. 100%NEW. Unworn. 
EU-Gr. 39. Non smoking household",,https://www.vestiairecollective.com/women-shoes/espadrilles/hermes/black-leather-hermes-espadrilles-31343612.shtml,139801,https://images.vestiairecollective.com/produit/31343612-1_2.jpg,Leather espadrilles
Cojin inhaque,,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/multicolour-wool-hermes-textiles-31309739.shtml,68138,https://images.vestiairecollective.com/produit/31309739-1_2.jpg,Wool textiles
"Hermes watch, hardly worn, with box for sale",,https://www.vestiairecollective.com/women-accessories/watches/hermes/orange-silver-cape-cod-hermes-watch-30474232.shtml,205590,https://images.vestiairecollective.com/produit/30474232-1_3.jpg,Cape Cod silver watch
Hermès pin in the shape of perfume bottles. Width 3.5cm x Height 3cm.,,https://www.vestiairecollective.com/women-jewellery/pins-brooches/hermes/multicolour-metal-hermes-pin-brooche-31330061.shtml,5287,https://images.vestiairecollective.com/produit/31330061-1_2.jpg,Pin & brooche
"Impeccable condition 
 No stains or scratches 
 Like New 
 Box and dust bag available",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-herbag-hermes-handbag-30995481.shtml,387684,https://images.vestiairecollective.com/produit/30995481-3_16.jpg,Herbag leather crossbody bag
"Description	

-------------------------------
	
Brand:	Hermes
Style:	Handbag
Color:	Gray
Material:	Canvas
Size (cm):	
W42 x H32 x D9cm(Approx)/Handle Drop: 14cm(Approx)

Size (inch):	
W16.53"" x H12.59"" x D3.54""(Approx)/Handle Drop: 5.11""(Approx)

Pocket:	
Outside: 6 Pocket / Inside: 1 Pocket

Made in:	France
Product Code:	JS285

-------------------------------
	
Condition	

-------------------------------
	
Outside:	AB-
Inside:	AB-

--------------Smell: -----------------
	

No noticeable odor (Please understand that varies by person)
	
	
	

-----------Remarks: --------------------
	

No key for the padlock
	

Canvas in very good condition
	

Little dirt mark at inner part",,https://www.vestiairecollective.com/women-bags/handbags/hermes/grey-leather-hermes-handbag-31614850.shtml,36000,https://images.vestiairecollective.com/produit/31614850-1_4.jpg,Leather handbag
"This is such a beautiful classic item.

This is an authentic HERMES Epsom Coin Purse . This chic coin case is crafted of grained leather in baby blue and opens with a snap to a matching blue leather interior. Does not fit cards, only change. Great incase you do use a card holder use this for your change. Gift yourself ladies 🎁
Size is 3.25x3.25”
Comes with box, tissue paper and ribbon. Received as a gift but I don’t think I will use. I have my eye on something else.
No damage as this is new. Inside I took a picture that looks like indent from other side of snap. As you can see, absolutely no mark’s inside that change may leave. Retails $450
Price is firm please.",,https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/hermes/blue-leather-hermes-purse-30766876.shtml,35900,https://images.vestiairecollective.com/produit/30766876-1_4.jpg,Leather purse
"- 90% merino wool, 10 cashmere
- Size 100 x 140 cm
(It's a blanket, not a scarf)


- Color: Airelle rose / blanc
- comes in a Hermès box
- new, never used",,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/pink-cashmere-hermes-textiles-31428102.shtml,105732,https://images.vestiairecollective.com/produit/31428102-1_2.jpg,Cashmere bedcover
"Hermes blueish-purple tie with pink dots. Made in France, 100% silk. Very good condition: essentially never worn, very light pulls. Measurement: 148 cm long, 6 cm widest point.",,https://www.vestiairecollective.com/men-accessories/ties/hermes/blue-silk-hermes-tie-29167899.shtml,5901,https://images.vestiairecollective.com/produit/29167899-2_2.jpg,Silk tie
"Black rubber sole
Beige calfskin insole
Beige goatskin lining

Comes with dustbag and box",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-leather-chypre-hermes-sandals-29949650.shtml,170346,https://images.vestiairecollective.com/produit/29949650-1_3.jpg,Chypre leather sandal
Kelly belt in tow color with golden details,,https://www.vestiairecollective.com/women-accessories/belts/hermes/beige-leather-kelly-hermes-belt-30293462.shtml,129228,https://images.vestiairecollective.com/produit/30293462-1_1.jpg,Kelly leather belt
"Square 90 silk twill, Jaguar Quetzal by Alice Shirley
Fuchsia/green. Nine in its folds",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-30177208.shtml,58740,https://images.vestiairecollective.com/produit/30177208-1_1.jpg,Carré 90 silk silk handkerchief
"HERMES MEN'S SWEATSHIRT
NEW WITH TAGS
SIZE L",,https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/hermes/grey-cotton-hermes-knitwear-sweatshirt-28779462.shtml,87523,https://images.vestiairecollective.com/produit/28779462-1_4.jpg,Sweatshirt
Gavroche 45,,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/blue-silk-hermes-silk-handkerchief-30159151.shtml,23379,https://images.vestiairecollective.com/produit/30159151-1_1.jpg,Silk handkerchief
Vintage - black and red - 12 cm wide - no marks,,https://www.vestiairecollective.com/men-accessories/ties/hermes/black-silk-hermes-tie-29016043.shtml,5052,https://images.vestiairecollective.com/produit/29016043-1_1.jpg,Silk tie
"Hermes Birkin 35 bag in red Epsom leather. Gold jewelry. From 2004. rarely worn, in exceptional condition. 
With dust bag. Without invoice.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/red-leather-birkin-35-hermes-handbag-31628446.shtml,1315776,https://images.vestiairecollective.com/produit/31628446-1_3.jpg,Birkin 35 leather handbag
Handbag Kelly 32 Hermès Togo Black,,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-kelly-32-hermes-handbag-31652867.shtml,1873806,https://images.vestiairecollective.com/produit/31652867-1_2.jpg,Kelly 32 leather handbag
"Hermès Chypre sandals / mules 
Black leather
Size 41
New, never worn 
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-29669429.shtml,164472,https://images.vestiairecollective.com/produit/29669429-1_3.jpg,Chypre leather mules
"Hermès Paris, Patterned printed silk twill tie, excellent condition, no box",,https://www.vestiairecollective.com/men-accessories/ties/hermes/green-silk-hermes-tie-28985001.shtml,17622,https://images.vestiairecollective.com/produit/28985001-1_1.jpg,Silk tie
"Hermès Paris, patterned printed silk twill tie.
excellent condition, no box",,https://www.vestiairecollective.com/men-accessories/ties/hermes/green-silk-hermes-tie-28984367.shtml,17622,https://images.vestiairecollective.com/produit/28984367-1_1.jpg,Silk tie
"We hereby offer: 
A beautiful pair of sandals from Hermès. 

It concerns the model Electric Sandal from Hermès.

Our shoes are new and unworn! 
Concerns a fashion from the latest collection.
Shoes have no defects.

Size 42.5

Included are: [[ 2]]2x dust bag

RW-Exclusivedesigner guarantees at all times that we have the cheapest pair for sale.

Will you soon have this beautiful pair in your ( walk-in) closet?

Sincerely,
RW-ExclusiveDesigner.",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/khaki-leather-hermes-sandals-31357698.shtml,58153,https://images.vestiairecollective.com/produit/31357698-1_5.jpg,Leather sandals
"BRAND: HERMÈS 
MODEL: KELLY 35 
MATERIAL: EVERGREIN LEATHER
COLOR: BROWN
YEAR: 1996
HARDWARE: GOLD 
 CONDITION: EXCELLENT",,https://www.vestiairecollective.com/women-bags/handbags/hermes/brown-leather-kelly-35-hermes-handbag-31661814.shtml,1409760,https://images.vestiairecollective.com/produit/31661814-1_2.jpg,Kelly 35 leather handbag
"EW IN BOX Hermes Epsom Constance Slim Wallet  Belt Bag in Etoupe GHW , stamp U
Copy of receipt, dust bag and box
Color : Etoupe
Measures 4.9"" long x 4"" high x 1.2"" deep
Slim wallet in Epsom calfskin with removable zipped change purse, 2 credit card slots, belt loop and gold-plated closure
Made in France
This compact essential wallet is crafted of Epsom calfskin leather in dark beige and features a frontal gold plated H clasp that opens to a smooth matching leather interior with card slots and a removable zipper pocket insert.",,https://www.vestiairecollective.com/women-accessories/wallet/hermes/brown-leather-constance-slim-hermes-wallet-31666581.shtml,408000,https://images.vestiairecollective.com/produit/31666581-1_2.jpg,Constance Slim leather wallet
"hermes t shirt 
size m 
new with original tag ",,https://www.vestiairecollective.com/men-clothing/t-shirts/hermes/white-cotton-hermes-t-shirt-28314549.shtml,35025,https://images.vestiairecollective.com/produit/28314549-1_2.jpg,T-shirt
"Magnificent new Silk'in wallet in Terracotta color, with box and cardboard.",,https://www.vestiairecollective.com/women-accessories/wallet/hermes/orange-leather-silkin-hermes-wallet-29542941.shtml,64497,https://images.vestiairecollective.com/produit/29542941-1_1.jpg,Silk'in leather wallet
Clic H Collars and Dogs Lilac - new,,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/metallic-pink-gold-clic-h-hermes-bracelet-29826696.shtml,81502,https://images.vestiairecollective.com/produit/29826696-1_3.jpg,Clic H pink gold bracelet
Hermes Toile Bolide Trousse de Voyage MM in great condition! Black canvas. Seems to be a little fading on some of the seams. Check pictures. There is rubbing in the corners. Inside is clean and hardware is in working condition. Makes a great cosmetic bag!,,https://www.vestiairecollective.com/women-bags/clutch-bags/hermes/black-cloth-hermes-clutch-bag-30920767.shtml,24100,https://images.vestiairecollective.com/produit/30920767-1_3.jpg,Cloth clutch bag
"Hermès sandals ""Genius""
(spring / summer *23)
- strap is adjustable at the back
- size: 44.5
incl. Box, receipt 

Brand new, never worn!",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31716894.shtml,158481,https://images.vestiairecollective.com/produit/31716894-1_2.jpg,Chypre leather sandals
Hermes Oran sandals sz37 used once in excellent condition,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/orange-leather-oran-hermes-sandals-30761176.shtml,50000,https://images.vestiairecollective.com/produit/30761176-1_3.jpg,Oran leather sandal
"90x90
Never worn",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/pink-silk-hermes-silk-handkerchief-30129975.shtml,25846,https://images.vestiairecollective.com/produit/30129975-1_1.jpg,Silk handkerchief
Hermès silk tie,,https://www.vestiairecollective.com/men-accessories/ties/hermes/blue-silk-hermes-tie-28721565.shtml,5639,https://images.vestiairecollective.com/produit/28721565-1_2.jpg,Silk tie
"Bangle Clic Cadenas
Color: Rouge Bandana
Size: GM
Without dustbag without box!

Narrow bangle made of monochromatic enamel. Gold plating.

Made in France
Wrist circumference: 16.8 cm | Width: 12mm",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/red-metal-clic-cadenas-hermes-bracelet-22865241.shtml,56978,https://images.vestiairecollective.com/produit/22865241-1_4.jpg,Clic Cadenas bracelet
